Reviewer,Rating,Review,Date
John,,"My daughter recently moved out to get her own apartment and left her previous PS4 pro behind since she now owns an X Box Series X. The previous PS4 no longer worked but she had a ton of games and I couldn’t see getting rid of everything so I bought this unit and I’m very happy with it. Brand new factory packaged PS4. I like the fact that it came with a one terabyte drive although because of the size of some of these games that drive filled up quickly so I decided to buy a replacement for terabyte drive, popped it in and it works flawlessly. Needless to say if you’re looking for a factory new PS4 at a great price , this is the one to buy for sure.","Reviewed in the United States on July 29, 2024"
Sam,,"This product was packed well and arrived on time. My old PS4 finally died, I was so Happy to find a new PS4 for sale! THANK YOU THANK YOU THANK YOU! It works perfectly!","Reviewed in the United States on January 3, 2025"
8BitPasta,,Served me well throughout all these years 🫡,"Reviewed in the United States on January 10, 2025"
Gwendolyn Berlin,,"I had issues with my previous systems,so I purchased new this time. So far,it was fine.","Reviewed in the United States on January 21, 2025"
Raymond Muff,,Entertainment,"Reviewed in the United States on January 21, 2025"
Serum,,"This was a gift I received. I've been a PlayStation 3 user since late 2012, in fact, it was my first Blu-Ray player. I tend to get consoles at the end of their lifetimes, when all the bugs are worked out and all the good games for them have already been released. The PlayStation 4 is no different. I got the Slim model, with a 1TB hard drive. Back in December of 2012, I bought the ultra-Slim, 500GB model of the PS3. Seven years FROM now, I imagine I'll be doing something similar with the PlayStation 5. I've been a PlayStation user since Nintendo released the Wii, which I simply had no interest in playing and bought a slim PlayStation 2 at the time. So now I'm a PS4 user and I've got to say, it's not quite what I expected but it's alright.

PROS: It has an excellent selection of games, I don't play many titles, but I have five games for it, so far and they're all bought through the PlayStation Store. I've pretty much given up on physical copies because I've run out of room for more cases on my shelves, which are already covered in DVDs, Blu-Rays and books. The one terabyte hard drive simplifies this, as it'll probably awhile until I run out of room and need an external hard drive for this puppy. But I like the games I have, which are ""Always Sometimes Monsters,"" ""Stardew Valley,"" ""Catherine: Full Body,"" ""Persona 5"" and ""Death Stranding."" I still have plenty of room left on my hard drive and I think buying physical copies is just a tradition some people don't want to break.

CONS: Clunky user interface. I'm still confused by where all my games and apps are. On the surface it seems like it's going to be even simpler than using the PlayStation 3's user interface, but it's actually quite confusing to navigate. At least I think it is. I go to my ""TV & Video"" folder and instead of having just the apps I have downloaded (Amazon Prime and Netflix) it shows me like, six other app ""suggestions"" (advertisements, really) that they think I should download and pay for those services when I have absolutely zero interest in them. I've been told there are ways around this, but I'm confused as to how to go about fixing it as I'm not the tech-savvy person I was ten years ago, anymore. But I'm still figuring this beast out.

So in conclusion, it's a good system with good games, a good Blu-Ray player and a good amount of hard drive space for the price but it has a very clunky user interface that leaves me often times feeling bewildered. Like I said, I got this for free, so I'm not complaining, I have a lot of learning to do with it. One other thing I want to add is that the controller battery life seems a little short-lived for some reason. I don't know if that's just something I'm imagining or what, but it definitely doesn't seem to last as long as the PlayStation 3's controller. But all in all, it's a pretty good system and I like what I've gotten on it a lot so far so at least I have that going for me. I guess I'll give this one a solid four out five stars.","Reviewed in the United States on November 28, 2019"
Mercy,,"So I bought this for my dad like 2 months ago, I'm not being paid for my review and I tried it first. It took a looooong time for it to start, but it did, I tried the game it came with (everything was really well packed, so It wouldn't receive any damage) and for my surprise, it comes with an original controler, used, of course, but in really good condition.

PLEASE READ, I promise is worth it.

I was kinda sad because it was really slow, but when I gave it to my dad he did some maintenance, and that was the solution! after that it works amazing.

Also, in case you need it: Before you turn on the controlled connect it through the cable to sync, then you can just unplug it and that's it, everytime you want to use a controller in that console use the cable, turn it on, and that's it you'll be able to see it in devices in settings, no need to be stuck close to the console and controller connected to use it. Is a really nice purchase since new it can be hard to get on $450 xD","Reviewed in the United States on January 5, 2024"
jim dearing,,Only complaint is couldn’t track package,"Reviewed in the United States on December 11, 2024"
James,,"The PS4 slim 1TB I received is in good condition runs smoothly when turned on. Fan noise is barely noticeable. Will review again after a while playing with it. Downside no official PS4 packaging, PS4 dualshock pad doesn't match color of the PS4. If living outside US you have to use a different power cord.","Reviewed in the United States on September 11, 2024"
Blue,,"The short bit: I love it! However, the menu design could be a little simpler and easier to locate some things I didn't have any trouble with on PS3. Wish I could give it a 4.5 but 5 stars is fine. Not to say the visual design isn't nice and useful occasionally. Just lots of stuff I am not going to use. There are notifications that help you to learn where things are. So, that helps anything negative I have to say.

Couple first impression pros and cons:

It got a little warm on the cheap paint in this new house. Feet got stuck and one popped off. Great no-glue design to pop it right back in there. Sticky feet would not have been smart. (Just like with many other devices that get a little warm.)

I haven't had an issue with it getting hot. Just warm. Put it in rest mode and it will cool down pretty fast between games.

I love rest mode. Solves the controller power problem. You can also set when the USBs stop funneling power to other devices.

Load times are ridiculous but if you're playing from a first release disc it will let you skip the updates and start playing. Thank goodness. If you're planning to load a couple games and set things up in the menu before you begin, you're looking at 2-3 hours. I fell asleep waiting on updates the first time I plugged it in.

It will sometimes error out of games and send an error report. Something I never experienced with PS3. But, being a Mac user, as long as they stay on top of those updates and actually fix them I'm game. Tbd. I'll come back and play later. Haven't had an issue with that so far. It only errored out once in the last two weeks. Came back later and was able to play.

PS4 Slim is about the same size as PS3 Slim without the awkward shape and sacrificing features. It's a hell of a lot heavier but times have changed.

Careful removing plugs from the back. They're real snug on this one. Hurt my hand a few times. I'm not sure if that's good or bad. I guess it depends on the situation. I like magnets that snap off. Macbooks have spoiled me.

Still my favorite way to play games! I strictly work on my computers in a field that requires a lot of processing power. So, I stick to consoles. They don't need all that negativity in my free time too. Haha All around improved in the social entertainment and app entertainment category. I like it so far.

However, my review of the mic it comes with is not so sunny: Sony Playstation 4 (PS4) Mono Chat Earbud with Mic https://www.amazon.com/gp/review/R2DUSC7R2IRWTZ?ref_=glimp_1rv_cl Very cheap. Not designed for all players. Great idea though.","Reviewed in the United States on December 4, 2017"
